smiles,true_label,pred_label,prob_active
NC(=O)CCn1cc(-c2ccc3ncnc(Nc4cc(O)c(F)cc4F)c3c2)nn1,1,1,0.7086001893831952
CNc1ncnc(-c2cccnc2Oc2ccc(F)c(C(=O)Nc3cc(C(F)(F)F)ccc3N(C)CCCN(C)C)c2)n1,0,1,0.7085047843993479
COc1cc2ncnc(Nc3ccccc3)c2cc1OC,1,1,0.7083811726157425
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(OCc4cccc(C)n4)cc3)c3c(N)ncnc32)C1,1,1,0.7083683589447971
C=CC(=O)N1CCC[C@@H](n2nc(-c3cnc4[nH]ccc4c3)c3c(N)ncnc32)C1,1,1,0.7075889233426121
COc1cc2c(Nc3ccc(-c4nc5ccc(Cl)cc5s4)cc3)ncnc2cc1OCCCN1CCN(C)CC1,1,1,0.7060758211127943
COCCOc1ccc2ncnc(Nc3ccc(Oc4cccc5ccc(C)nc45)c(C)c3)c2c1,1,1,0.7058157628063321
COc1ccc2c(Nc3ccccc3)ncnc2c1,1,1,0.7034739446182352
O=[N+]([O-])c1cccc(-c2c(-c3ccccc3)oc3ncnc(N[C@H](CO)c4ccccc4)c23)c1,1,1,0.7028283026893183
CN1CCN(c2ccc(Nc3ncc(Br)c(Nc4ccc5ccn(C)c5c4)n3)cc2)CC1,1,1,0.7017740342483928
CN(C)C/C=C/C(=O)N1CCOc2c1ccc1ncnc(Nc3ccc(Oc4cc(F)ccc4F)cc3)c21,1,1,0.7013312421095654
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccc(Cl)cc4)cc3)c(C(N)=O)c2N)C1,1,1,0.7003410491940215
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(OC)nc3)ncc2F)c1,1,1,0.6998869180269964
Cc1cc(Nc2c(C#N)cnc3ccc(NC(=O)/C=C/[C@H]4CCCN4C)cc23)ccc1Oc1cc2nncn2cn1,1,1,0.6996207276152429
C=CC(=O)Nc1ccc2ncnc(Nc3cc(F)c(Cl)c(Cl)c3)c2c1,1,1,0.6996198501681179
N#Cc1cnc2c(Cl)cc(N[C@H](C3=CNNN3)c3cocn3)cc2c1N[C@H](CO)c1ccccc1,1,1,0.6993549018798007
COc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccc4)cc3)c2cc1NC(=O)/C=C/CN(C)C,1,1,0.699113487523334
CC(C)n1nc(N2CCN(CC3CCN(c4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)CC2)c2cnc(Nc3ccnc(-c4cnn(S(=O)(=O)C5CC5)c4)n3)cc21,1,1,0.6981355908583964
C(=C\c1ccccc1)/C(=N/Nc1nncc2ccccc12)c1ccccc1,1,1,0.6977525712531221
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C[C@@H]1CCCN1C(=O)/C=C/CN1CCOCC1,0,1,0.6974651949779476
COc1ccc2c(c1)CCN2c1nc(C)nc2oc(C)cc12,1,1,0.6974437211442338
Br.Cc1ccccc1C(C)Nc1ncnc2[nH]c(-c3ccc(O)cc3)cc12,1,1,0.6945532107259753
O=C(Nc1nccs1)C(c1ncn2c1CCC2)N1Cc2c(Cl)cccc2C1=O,1,1,0.694454649984753
COc1cc2ncnc(Nc3ccc(OCc4ccccn4)c(C)c3)c2cc1OC,1,1,0.6935321590099132
Cc1ccc(Oc2ccc(Nc3c(C#N)cnc4ccc(NC(=O)CC5CCSS5)cc34)cc2C)cn1,0,1,0.6923486147847214
CN(/N=N/c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1)C(=O)Oc1ccc([N+](=O)[O-])cc1,1,1,0.69227687915308
CC(=O)Nc1ccc(-c2c(-c3ccccc3)oc3ncnc(N[C@H](CO)c4ccccc4)c23)cc1,1,1,0.6920204635894915
CN(C)CCn1ncc2cc(Nc3ncc(C(F)(F)F)c(-c4cn(C)c5ccccc45)n3)cc(Cl)c21,1,1,0.6916113829424905
CCS(=O)(=O)n1cc(-c2ccnc(Nc3cc(Cl)c4c(cnn4CCN4CCOCC4)c3)n2)c2ccccc21,1,1,0.6899559894025318
COc1cc2c(Nc3ccc(-c4nc5ccc(F)cc5s4)cc3)ncnc2cc1OCCCN1CCN(C)CC1,1,1,0.6888676169212136
CCc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C,1,1,0.6885170026708737
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccn(C)n3)nc3[nH]ccc23)c1,1,1,0.6877497037631071
COc1cc(C2CCNCC2)ccc1Nc1nccc(Nc2ccccc2NS(C)(=O)=O)n1,1,1,0.6871770787360019
C=CC(=O)Nc1ccccc1Oc1nc(Nc2ccc(N3CCN(C)CC3)cc2OC)ncc1Cl,0,1,0.6853429043601954
C=C(Cl)C(=O)Nc1cc(Nc2nc3c(c(-c4cn(C)c5ccccc45)n2)CS(=O)(=O)CC3)c(OC)cc1N(C)CCN(C)C,1,1,0.6843399608914371
C=CC(=O)N1CCC[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c(C(N)=O)c2N)C1,1,1,0.6841758644296265
ClCCNc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,1,1,0.684043052131055
CC(C)n1nc(N2CC(CN3CCN(CC4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)C2)c2cnc(Nc3ccnc(-c4cnn(S(=O)(=O)C5CC5)c4)n3)cc21,1,1,0.6839071854708486
C=CC(=O)NCC(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc3C)cn2)c1,1,1,0.683212780465272
OC[C@@H](Nc1ncnc2oc(-c3ccccc3)c(-c3ccoc3)c12)c1ccccc1,1,1,0.6818310922709901
CCC(=O)Nc1ccc(OC)c(Nc2cc(-c3cnc(SC)[nH]3)ccn2)c1,0,1,0.6804930657410821
CN1CCN(CC(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3s2)CC1,0,1,0.6802769738931278
COC(=O)CN1CCC(n2cc(-c3cccc(OC)c3)c3c(N)ncnc32)CC1,0,1,0.6802756989115722
CCN(CC)C/C=C/C(=O)Nc1cccc(-c2c(-c3ccccc3)oc3ncnc(N[C@H](CO)c4ccccc4)c23)c1,1,1,0.6802250244574564
C=CC(=O)Nc1cccc(Nc2nc(Nc3cccc(OCCCNC(=O)OC(C)(C)C)c3)ncc2C)c1,1,1,0.6800974290281412
CCO.Nc1ccc2sc3c(Nc4ccccc4)ncnc3c2c1,1,1,0.6788448011055758
COc1ccc2c(c1)CCCN2c1nc(C)nc2c(Cc3ccccc3)cn(C)c12,1,1,0.6786877827300634
C=CC(=O)N1CCC(C2CCNc3c(C(N)=O)c(-c4cc(OC)c(Oc5ccccc5)c(OC)c4)nn32)CC1,0,1,0.6779960430954912
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(C4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)n1,1,1,0.6728236754926048
C=CC(=O)N1CCc2ccc(Nc3nc(Nc4ccc(OCCOC)cc4)ncc3F)cc21,1,1,0.672700584514457
Cc1cccc(Nc2nc(Nc3cccc(NC(=O)/C=C/CN4CCOCC4)c3)ncc2F)c1,1,1,0.6724014457856856
C=CC(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc3C)cn2)c1,1,1,0.6704911102643739
C=CC(=O)NC1=NC=C2N=CN=C(Nc3ccc(F)c(Br)c3)C21,1,1,0.6699435380423145
CNc1ncc(C(C)C)c2cc(Nc3ccnc(N4CC[C@@H](O)[C@@](C)(F)C4)n3)ncc12,1,1,0.6696745668090468
NC(=O)c1c(-c2ccc(Oc3ccc(Cl)cn3)cc2)nn([C@@H]2CCCN(C(=O)/C=C/C(F)F)C2)c1N,1,1,0.6660851303467026
C=CC(=O)N1CCC[C@@H](n2nc(-c3cn(-c4cc(C(F)(F)F)cnc4C#N)nn3)c3c(N)ncnc32)C1,1,1,0.6658765042246889
CN1CCC(Oc2cccc3ncnc(Nc4ccc(OCc5ccccn5)cc4)c23)CC1,0,1,0.6654621889588876
Nc1cc2ncnc(Nc3cccc(I)c3)c2cn1,1,1,0.6651625884178507
Nc1c(Cl)cccc1Nc1ncnc2ccncc12,1,1,0.6627796721381984
C=CC(=O)N1CC[C@H](n2cc(-c3ccncc3)c(-c3cccc(/C=C/c4ccc5c(c4)CN(C)C5=O)c3)n2)C1,1,1,0.6621238011770624
O=C(C#CCO)Nc1ccc2nccc(Oc3ccc(C(=O)Nc4ccccn4)cc3)c2c1,1,1,0.6619011948103148
CC(=O)OC[C@H]1O[C@@H](n2c(-c3ccccc3)cs/c2=N\N=C\c2cc(=O)oc3ccc(OCC(C)C)cc23)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,1,1,0.6605342951284853
COc1cc2c(Nc3ccc(-c4nc5ccccc5s4)c(OC)c3)ncnc2cc1OCCCN1CCN(C)CC1,1,1,0.6597621292355477
CN(C)CCn1ncc2cc(Nc3ncc([N+](=O)[O-])c(-c4cn(C)c5ccccc45)n3)cc(Cl)c21,1,1,0.6592764757088321
COc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1OC,0,1,0.6581683262968573
CCOC(=O)Nc1ccc(Nc2ncnc3cc(OCCN4CCOCC4)c(OC)cc23)cc1Cl.Cl,0,1,0.6572255954664601
COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(c1cccc(N)c1)C(=O)N(C)C2,1,1,0.6565542582663835
Cc1nc(Nc2cccc3ccccc23)c2cc(C)oc2n1,1,1,0.6562269921112409
Cc1oc2ncnc(Nc3cccc(Cl)c3)c2c1C(=O)NCCO,0,1,0.6559139792474458
CC(C)(C)c1cc(NC(=O)Cc2ccc(Nc3ncnc4[nH]c(-c5ccc(S(C)(=O)=O)cc5)cc34)cc2)no1,0,1,0.6556342201662834
COc1cccc(-c2cn(C3CCN(CCN(C)CCO)CC3)c3ncnc(N)c23)c1,0,1,0.6549796463288844
O=C(Nc1ccccn1)Nc1cc(-c2cncnc2)ccc1OC(F)(F)F,1,1,0.6545151032874359
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,1,1,0.653485158920603
C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(CO)c4)ncnc3cc2OC)CC1,0,1,0.652423441079761
Cc1ccc(Nc2ncnn3cccc23)cc1O,1,1,0.6524020926415842
Cc1cccc2c1nc(NC(=O)c1cccc(C(F)(F)F)c1)n2[C@H]1CC[C@H](O)CC1,0,1,0.6520873601921958
COc1cc2ncnc(Nc3ccccc3Br)c2cc1OC,1,1,0.6517783618639382
CC(Nc1c(C#N)cnc2ccc(-c3cnc(N)nc3)cc12)c1ccccc1,1,1,0.6512877063010369
COc1cc2ncnc(Nc3ccc(Oc4cccc5ccc(C)nc45)c(C)c3)c2cc1OC,1,1,0.6511936431249513
COc1ccc(-c2ccc(OC(F)(F)F)c(NC(=O)Nc3ccncc3)c2)cn1,1,1,0.65018264919762
O=C(CCl)Nc1ccc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2c1,1,1,0.6497251983888234
C#CC(=O)N1CCC(c2cnn3c(C(N)=O)c(-c4ccc(Oc5ccccc5OC)cc4)[nH]c23)C1,1,1,0.6487630555003218
C#CCNC(=O)c1cc(Nc2cc(C3CC3)[nH]n2)nc(N2CCN(Cc3ccc(S(=O)(=O)F)cc3)CC2)n1,1,1,0.6484741404491571
C[C@H](COc1cccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12)N(C)C(=O)CO,1,1,0.6477832180887819
C=CC(=O)Nc1cccc(N2C(=O)N(C)Cc3cnc(NC)nc32)c1,1,1,0.64777733610584
Cc1cccc2nc(NC(=O)c3cccc(C(F)(F)F)c3)n([C@H]3CC[C@H](O)CC3)c12,1,1,0.647401104193341
CCN(CC)CCOc1cc2ncnc(Nc3ccc(C)c(Br)c3)c2cc1OC,0,1,0.6472941937719664
CCC(=O)N1CC[C@H](N2C(=O)N(c3cc(OC)ccc3F)Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(Cl)c4)nc32)C1,0,1,0.6471264793631893
Fc1ccc(Nc2ncnc3sc(Br)cc23)cc1Cl,1,1,0.647089516182873
CC(C)n1nc(N2CC(CN[C@H]3C[C@H](Oc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)C3)C2)c2cnc(Nc3ccnc(-c4cnn(S(=O)(=O)C5CC5)c4)n3)cc21,1,1,0.6466453909712484
COc1cc2c(Nc3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)ncnc2cc1OCc1ccccc1,0,1,0.6461328491685989
COc1cc(-c2nc3ccccc3s2)ccc1OCC(=O)NNC(=O)CN[C@@H](Cc1c[nH]cn1)C(=O)O,1,1,0.6451361325532
COc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cn1,0,1,0.6448032740481532
COc1cc2nc(C)nc(N[C@H](C)c3ccccc3)c2cc1OC,0,1,0.6446286902673904
CC(Nc1c(C#N)cnc2ccc(-c3cncc(-c4n[nH]c(=O)o4)c3)cc12)c1ccccc1,1,1,0.6444441982949799
CN1CCN(Cc2ccc(Nc3nc(Oc4ccc5ccc(=O)[nH]c5c4)c4sccc4n3)cc2)CC1,1,1,0.6422492116233129
CCOC(=O)CCCC(=O)Nc1cc(Nc2cccc(Cl)c2)ncn1,1,1,0.6411983879200915
Clc1ncc2ncnc(Nc3ccccc3)c2n1,0,1,0.640396396557025
O=C1CS/C(=N/Nc2nncc3ccccc23)N1c1ccccc1,1,1,0.6398228903294316
C[C@@H]1[C@H](NC(=O)N(C)C)CCCN1c1cnc(C(N)=O)c(Nc2ccc(C3(C)CCN(C4CC4)CC3)cc2)n1,1,1,0.6396548549911375
COc1ccc(Nc2ncc3ncc(=O)n(-c4cccc(NC(=O)/C=C/CN(C)C)c4)c3n2)cc1,0,1,0.6391765705835737
Nc1cc(-c2c[nH]c3ccccc23)nn1-c1nc(Nc2ccc(Br)cc2)nc(N2CCOCC2)n1,1,1,0.6381600192696086
NC(=O)Nc1ccc2ncnc(Nc3ccc(Cl)cc3)c2c1,1,1,0.6380213219568102
CN1CCN(c2ccc(Nc3nccc(-n4ccnc4-c4ccc(F)cc4)n3)cc2)CC1,1,1,0.6377345936515448
COc1cccc(Nc2ncnc3[nH]c4c(c23)CCCC4)c1,1,1,0.6369770765476148
Cc1cc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)ccc1F,1,1,0.6367688152979077
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccc(CO)c3)nc21,1,1,0.6365679881011551
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccncc3)nc21,1,1,0.635680672171566
C=CC(=O)N1CCC[C@@H](Oc2nc(Nc3ccc(N4CCN(CC)CC4)cc3)nc3[nH]cc(-c4cncc(NC)n4)c23)C1,1,1,0.6351556198242242
CC(C)c1ccc(Nc2ncnc3cc(NC(=O)Nc4ccccc4)ccc23)cc1,1,1,0.6344508009561296
C=CC(=O)N1CCN(c2ncc3ncnc(Nc4ccc(Oc5ccccc5)c(C)c4)c3n2)CC1,1,1,0.6342574209385671
Cn1cc(-c2ccnc(Nc3ccc4c(cnn4CCN4CCOCC4)c3)n2)c2ccccc21,0,1,0.632475449751876
C=CC(=O)Nc1ccc2ncnc(Nc3ccc(CC)cc3)c2c1,0,1,0.632443940532286
C#CC(=O)N1CCC(c2cnn3c(C(N)=O)c(-c4ccc(Oc5ccc(OC)cc5)cc4)[nH]c23)CC1,1,1,0.6321036861698058
CCN(CC)CCOc1ccc(Nc2cc(NC(=O)Nc3c(Cl)cccc3Cl)ncn2)cc1,1,1,0.6316801581657345
C=CC(=O)NCc1cccc(Nc2nc(Nc3cccc(OC)c3)ncc2C(F)(F)F)c1,0,1,0.6310627939234724
Cc1ccc(/C=N\Nc2nc(-c3nc4ccccc4n3C)cs2)o1,1,1,0.630931489325767
CCOCc1cn2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c2c1CC,1,1,0.630926220024214
Cc1ccc2cccc(Oc3ccc(Nc4ncnc5ccc(NC6CCCC6)cc45)cc3C)c2n1,1,1,0.6303946330375383
CCn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccncc3)nc21,1,1,0.6294481259919652
C=CC(=O)N1CCc2c(sc3ncnc(Nc4cccc(CC)c4)c23)C1,0,1,0.6287894681664133
Cc1[nH]c2ncnc(Nc3cccc(Cl)c3)c2c1-c1ccccc1,0,1,0.6287520861611104
C=CC(=O)N1CCC[C@@H](Nc2nc(Nc3ccc(OCCOC)cc3)ncc2F)C1,1,1,0.6279052351629743
Cn1ncc2c1OCCCCCN1/C(=N/C(=O)c3cc(F)nc-2c3)Nc2ccccc21,1,1,0.6276334802489574
O=S(=O)(Nc1ccccn1)c1ccc(Nc2nncc3ccccc23)cc1,1,1,0.6260817367493207
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4cccc(OC)c4F)cc3)c3cncc(OC)c32)C1,1,1,0.6258434013405636
c1ccc(CCc2cc3c(Nc4ccc5[nH]ccc5c4)ncnc3[nH]2)cc1,0,1,0.6257715275074773
CC(C)c1cnc(N2CC[C@H]2C)c2cnc(Nc3ccnc(N4CC[C@@H](O)[C@@](C)(F)C4)n3)cc12,1,1,0.6252671404710164
C=CC(=O)Nc1ccc2ncnc(Nc3cccc(C)c3F)c2c1,0,1,0.6245906285060704
CNS(=O)(=O)c1cccc(Nc2cc(Nc3cccc(S(=O)(=O)NC)c3)ncn2)c1,0,1,0.6234460891045688
Cc1cc2c(Nc3ccc(F)c(Cl)c3)ncnn2c1,1,1,0.6229322546369014
O=C(Nc1ccccn1)Nc1cc(-c2cccnc2)ccc1OC(F)(F)F,1,1,0.6221990632617712
CCOCc1ccc2c(c1)nc(NC(=O)c1cccc(C(F)(F)F)c1)n2[C@H]1CC[C@H](O)CC1,1,1,0.6206062902581408
CN1CCN(c2ccc(Nc3ncc(Br)c(Nc4ccc5c(c4)CCC5)n3)cc2)CC1,1,1,0.6199612955788655
CC(C)Nc1ncnc2oc(-c3ccc(OCCN4CCCC4)cc3)c(-c3ccccc3)c12,0,1,0.6188035462314412
C=CC(=O)Nc1ccc2ncnc(Nc3ccccc3CC)c2c1,0,1,0.618635261866372
CCOC(=O)C1CCC(n2nc(-c3ccc(CNC(=O)c4ccccc4OC)cc3)c3c(N)ncnc32)CC1,1,1,0.6184283588199638
COc1ccc2c(c1)CCN2c1nc(C)nc2c(Cc3ccccc3)c[nH]c12.Cl,1,1,0.6184251529489435
Cn1c(-c2csc(NN=C3CCCCC3)n2)nc2ccccc21,1,1,0.6178134959416263
COc1cc2ncnc(Nc3cccc(NC(=O)c4ccccc4)c3)c2cc1OC,0,1,0.6169374047984849
C=CC(=O)N1CC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3cnccc32)C1,1,1,0.6157035962308728
Cc1nnc(-c2cn3ncnc(Nc4cnc5[nH]ccc5c4)c3c2C(C)C)o1,1,1,0.6156777512001768
COc1cc(N2CCC(O)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(COc3no[n+]([O-])c3S(=O)(=O)c3ccccc3)c2)n1,1,1,0.6155820495633868
COc1ccc(-c2cc(NC(=O)Nc3nccs3)cc(C(F)(F)F)c2)cn1,1,1,0.6150404847527886
COc1cc2ncc(C(=O)NC3CC(C)(C)N([O])C(C)(C)C3)c(Nc3cccc(Cl)c3)c2cc1OC,1,1,0.6142626263551205
CCC(=O)N1CC[C@H](N2C(=O)N(c3cc(OC)ccc3F)Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(CC)c4)nc32)C1,1,1,0.6113487166920257
COCCOc1cc2ncnc(-c3c[nH]c4cc(F)c(Cl)cc34)c2cc1OCCOC,1,1,0.6102545069690333
CCOc1cc2ncc(C#N)c(Nc3cccc(Br)c3)c2cc1NC(=O)/C=C/CN(C)C,0,1,0.6101962016482395
CN(C)CCNc1ccc(Nc2nc(Oc3ccc4ccc(=O)[nH]c4c3)c3sccc3n2)cc1F,0,1,0.609512038994763
Cc1ccc(Nc2ncnn3c(C)ccc23)cc1O,0,1,0.6094096748396837
c1ccc(-c2c(-c3ccc(OCCN4CCCC4)cc3)oc3ncnc(NCCN4CCNCC4)c23)cc1,1,1,0.6079197958240546
CCC(=O)N1CC[C@H](N2C(=O)N(c3cc(OC)ccc3F)Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C(F)(F)F)c4)nc32)C1,0,1,0.607208238085664
CN(C)CCCC(=O)Nc1cccc(-c2c(-c3ccccc3)oc3ncnc(N[C@H](CO)c4ccccc4)c23)c1,1,1,0.6068383135805794
COc1cc2c(Oc3ccc(NS(=O)(=O)c4ccccc4C(F)(F)F)cc3F)ccnc2cc1OCCCN1CCC(C)CC1,1,1,0.6062591858915054
c1ccc(CNc2ncnc3oc(-c4ccccc4)cc23)cc1,1,1,0.6057453741602987
COc1cc2c(Oc3ccc(NS(=O)(=O)c4ccccc4OC(F)(F)F)cc3F)ccnc2cc1OCCCN1CCN(C)CC1,0,1,0.6038283199134801
COC(=O)CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,0,1,0.6035364035447935
CCOC(=O)Nc1cc(Nc2ncnc3cc(OC)c(OC)cc23)ccc1Cl,1,1,0.6019561506796286
Cc1cc(=O)n2nc(SCc3ccc(F)cc3)nc2[nH]1,1,1,0.6019076467130634
C[C@@H]1[C@H](NC(=O)N(C)C)CCCN1c1cnc(C(N)=O)c(Nc2ccc(C3CCN(C4CCCC4)CC3)cc2)n1,1,1,0.6014615983270514
COc1ccc(NC(=O)Nc2nc3nc(NCCCN4CCN(C)CC4)ncc3cc2-c2c(Cl)cccc2Cl)cc1,1,1,0.6012675853064512
CNc1ncnc(-c2cccnc2Oc2cc(NC(=O)c3cccc(OC(F)(F)C(F)F)c3)ccc2C)n1,0,1,0.6011618942997171
N#Cc1cnc2sc3c(c2c1Nc1ccc(Cl)c(Cl)c1)CCN(C(=O)/C=C/CN1CCCOCC1)C3,1,1,0.599861652316651
Nc1c(F)cccc1Nc1ncnc2ccncc12,1,1,0.599363747491343
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1NC(=O)c1cnccn1,0,1,0.5987540321293161
O=C(Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1)N1CC(F)C1,0,1,0.5978331903971791
O=C(Nc1cccc(Nc2cc(Nc3cccc(C(F)(F)F)c3)ncn2)c1)C1CC1,1,1,0.597045008451927
COCCNCCN1CCC(n2cc(-c3cccc(OC)c3)c3c(N)ncnc32)CC1,1,1,0.5964053754980333
CCN1CCN(CCNc2nccc(-c3c(-c4cccc(O)c4)nc4occn34)n2)S1(=O)=O,1,1,0.5929326067304096
CONC(=O)c1cc(Nc2ncnn3cc(NC(=O)OCCCS(C)(=O)=O)c(C(C)C)c23)c(F)cc1F,0,1,0.5916629832914708
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,1,1,0.5915490199733648
COc1cccc(-c2cn(C3CCN(CCO)CC3)c3ncnc(N)c23)c1,1,1,0.5886692052032987
COc1cc2ncnc3c2cc1OCCCCCCOc1ccc(Cl)cc1N3,1,1,0.5872194293024752
Cc1c(-c2ccccc2)[nH]c2ncnc(Nc3cccc(Cl)c3)c12,1,1,0.5870320928111308
O=C(CSc1nc2ccccc2c(=O)n1Cc1ccc2c(c1)OCO2)Nc1ccc(Br)cc1Br,0,1,0.5868570834708853
C#Cc1cccc(Nc2ncnc3ccc(S(=O)(=O)n4ccc(/C=C/C(=O)Nc5ccccc5N)c4)cc23)c1,1,1,0.5863613748097471
CC#CC(=O)N[C@H]1CC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1,1,1,0.5858000929730341
C=CC(=O)Nc1ccc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2c1,1,1,0.5834308797606991
CN(C)C/C=C/C(=O)N1CCc2c(sc3ncnc(NCCO)c23)C1,0,1,0.5826314926884045
C=CC(=O)N1Cc2ccc(Nc3nc(Nc4ccc(OC)nc4)ncc3F)cc2C1,1,1,0.5823529290377634
CCOC(=O)C1=C(C)N/C(=N\c2nc(C)nc3cc(OC)c(OC)cc23)NC1c1ccccc1,1,1,0.5817005218793806
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1NC(=O)c1cncnc1,0,1,0.579906833046777
O=C(Nc1ccncc1)Nc1cc(-c2cncnc2)cc(C(F)(F)F)c1,1,1,0.5795146466146337
O=S(=O)(Nc1nccs1)c1ccc(Nc2nncc3ccccc23)cc1,1,1,0.5791812706334898
C=CC(=O)N1CCc2c(sc3ncnc(Nc4cccc(C)c4F)c23)C1,0,1,0.5787996875243455
NC(=O)c1ncc(N2CCC[C@@H](NC(=O)C3CC3)C2)nc1Nc1ccc(C2CCN(C3CCCC3)CC2)cc1,0,1,0.5786203835721578
CN(C)c1ccc2cncnc2c1,1,1,0.5769914976443559
COc1cc2c(N[C@@H]3C[C@H]3c3ccccc3)c(C#N)cnc2cc1OCCCN1CCOCC1,1,1,0.5757526115305573
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1N1CC[C@@H](N(C)C)C1,0,1,0.5752250935970699
CCn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccccc3)nc21,1,1,0.5720283499269058
C=CC(=O)N1CCC[C@@H](Nc2nc(Nc3ccc(OC)nc3)ncc2F)C1,1,1,0.5712345532690756
C=CC(=O)Nc1ccc(-n2c(=O)cnc3cnc(Nc4ccc(N5CCOCC5)cc4)nc32)cc1,0,1,0.5709790820466638
CN(C)C(=O)CN1CCC(n2cc(-c3cccc(O)c3)c3c(N)ncnc32)CC1,1,1,0.5698451225562917
COc1cc(NC(=O)Nc2ccncc2)cc(-c2cncnc2)c1OC,1,1,0.5697367617270508
Cc1cc(Nc2ncnc3ccc4c(c23)OCCN4C(=O)/C=C/CN(C)C2CCC2)ccc1Oc1ccn2ncnc2c1,1,1,0.5676235230923112
C=C(C)C(=O)c1cccc(Nc2nc(Nc3ccc(OCCOC)c(F)c3)ncc2F)c1,1,1,0.566778196984177
CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCN1CCOCC1,1,1,0.5653538385193164
CN1CCN(CCNc2nccc(-c3c(-c4cccc(O)c4)nc4occn34)n2)S1(=O)=O,1,1,0.5645194968430831
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccc5cn(C)nc5c4)c(C)c3)c3c(N)ncnc32)C1,0,1,0.564369516279492
O=C(Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1)N1CCC2(CC1)OCCO2,0,1,0.5637881001443407
CNC(=O)c1cnc(Nc2ccnc(N3CCC(O)CC3)n2)cc1NC(C)C,1,1,0.5635754905265278
Cn1cnc(-c2cc(NC(=O)Nc3ccncc3)cc(C(F)(F)F)c2)c1,1,1,0.5627311652798753
COc1cc2ncnc(Nc3ccc(Cl)c(NC(=O)c4ccccc4)c3)c2cc1OC,0,1,0.5624802958233954
CCC(=O)Nc1cccc(Nc2nc(Nc3ccccc3)ncc2C)c1,0,1,0.561736977110301
